name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.15041e+06,1.15037e+06,ns,,,,,,1368.9,1080.79
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.08507e+06,1.08505e+06,ns,,,,,,1451.34,1100.25
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.09129e+06,1.09123e+06,ns,,,,,,1443.06,1079.79
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.0876e+06,1.08753e+06,ns,,,,,,1447.97,1083.58
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.12276e+06,1.12269e+06,ns,,,,,,1402.62,1166.75
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",635,1.15284e+06,1.15271e+06,ns,,,,,,1366.02,1102.71
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time_mean",10,1.10701e+06,1.10694e+06,ns,,,,,,1423.28,1094.94
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time_median",10,1.09195e+06,1.09189e+06,ns,,,,,,1442.2,1083.27
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time_stddev",10,26175.3,26160.6,ns,,,,,,32.9572,26.6623
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time_cv",10,0.0236451,0.0236332,,,,,,,0.0231558,0.0243505
"BM_QtSignal_Emit/repeats:10/process_time/real_time_BigO",,1112.93,1112.86,N,,,,,,,
"BM_QtSignal_Emit/repeats:10/process_time/real_time_RMS",,4.77252e-11,4.771e-11,,,,,,,,
"Py_Emit/1/repeats:10",10,60791,60791,ns,,,,,,16449.80,60791.0
"Py_Emit/1/repeats:10",10,53750,53750,ns,,,,,,18604.65,53750.0
"Py_Emit/1/repeats:10",10,51083,51083,ns,,,,,,19575.98,51083.0
"Py_Emit/1/repeats:10",10,50500,50500,ns,,,,,,19801.98,50500.0
"Py_Emit/1/repeats:10",10,50291,50291,ns,,,,,,19884.27,50291.0
"Py_Emit/1/repeats:10",10,50250,50250,ns,,,,,,19900.50,50250.0
"Py_Emit/1/repeats:10",10,50375,50375,ns,,,,,,19851.12,50375.0
"Py_Emit/1/repeats:10",10,50208,50208,ns,,,,,,19917.14,50208.0
"Py_Emit/1/repeats:10",10,50250,50250,ns,,,,,,19900.50,50250.0
"Py_Emit/1/repeats:10",10,59542,59542,ns,,,,,,16794.87,59542.0
"Py_Emit/1/mean",10,52704,52704,ns,,,,,,18973.89,52704.0
"Py_Emit/10/repeats:10",10,508875,508875,ns,,,,,,19651.19,50887.5
"Py_Emit/10/repeats:10",10,513458,513458,ns,,,,,,19475.79,51345.8
"Py_Emit/10/repeats:10",10,501125,501125,ns,,,,,,19955.10,50112.5
"Py_Emit/10/repeats:10",10,528500,528500,ns,,,,,,18921.48,52850.0
"Py_Emit/10/repeats:10",10,524083,524083,ns,,,,,,19080.95,52408.3
"Py_Emit/10/repeats:10",10,500834,500834,ns,,,,,,19966.70,50083.4
"Py_Emit/10/repeats:10",10,522792,522792,ns,,,,,,19128.07,52279.2
"Py_Emit/10/repeats:10",10,500750,500750,ns,,,,,,19970.04,50075.0
"Py_Emit/10/repeats:10",10,515792,515792,ns,,,,,,19387.66,51579.2
"Py_Emit/10/repeats:10",10,500875,500875,ns,,,,,,19965.06,50087.5
"Py_Emit/10/mean",10,511708.4,511708.4,ns,,,,,,19542.38,51170.8
"Py_Emit/100/repeats:10",10,5174625,5174625,ns,,,,,,19325.07,51746.2
"Py_Emit/100/repeats:10",10,5246209,5246209,ns,,,,,,19061.38,52462.1
"Py_Emit/100/repeats:10",10,5187291,5187291,ns,,,,,,19277.89,51872.9
"Py_Emit/100/repeats:10",10,5211792,5211792,ns,,,,,,19187.26,52117.9
"Py_Emit/100/repeats:10",10,5184833,5184833,ns,,,,,,19287.02,51848.3
"Py_Emit/100/repeats:10",10,5199041,5199041,ns,,,,,,19234.32,51990.4
"Py_Emit/100/repeats:10",10,5281542,5281542,ns,,,,,,18933.86,52815.4
"Py_Emit/100/repeats:10",10,5228000,5228000,ns,,,,,,19127.77,52280.0
"Py_Emit/100/repeats:10",10,5204000,5204000,ns,,,,,,19215.99,52040.0
"Py_Emit/100/repeats:10",10,5209583,5209583,ns,,,,,,19195.39,52095.8
"Py_Emit/100/mean",10,5212691.6,5212691.6,ns,,,,,,19183.95,52126.9
"Py_Emit/500/repeats:10",10,26270583,26270583,ns,,,,,,19032.70,52541.2
"Py_Emit/500/repeats:10",10,26380708,26380708,ns,,,,,,18953.24,52761.4
"Py_Emit/500/repeats:10",10,25952667,25952667,ns,,,,,,19265.84,51905.3
"Py_Emit/500/repeats:10",10,25973250,25973250,ns,,,,,,19250.58,51946.5
"Py_Emit/500/repeats:10",10,26077875,26077875,ns,,,,,,19173.34,52155.8
"Py_Emit/500/repeats:10",10,25954583,25954583,ns,,,,,,19264.42,51909.2
"Py_Emit/500/repeats:10",10,25935583,25935583,ns,,,,,,19278.53,51871.2
"Py_Emit/500/repeats:10",10,25908000,25908000,ns,,,,,,19299.06,51816.0
"Py_Emit/500/repeats:10",10,25897916,25897916,ns,,,,,,19306.57,51795.8
"Py_Emit/500/repeats:10",10,25909375,25909375,ns,,,,,,19298.03,51818.8
"Py_Emit/500/mean",10,26026054,26026054,ns,,,,,,19211.52,52052.1
"Py_Emit/1000/repeats:10",10,52510458,52510458,ns,,,,,,19043.83,52510.5
"Py_Emit/1000/repeats:10",10,52749500,52749500,ns,,,,,,18957.53,52749.5
"Py_Emit/1000/repeats:10",10,52162334,52162334,ns,,,,,,19170.92,52162.3
"Py_Emit/1000/repeats:10",10,52143750,52143750,ns,,,,,,19177.75,52143.8
"Py_Emit/1000/repeats:10",10,52422708,52422708,ns,,,,,,19075.70,52422.7
"Py_Emit/1000/repeats:10",10,51994416,51994416,ns,,,,,,19232.83,51994.4
"Py_Emit/1000/repeats:10",10,52172042,52172042,ns,,,,,,19167.35,52172.0
"Py_Emit/1000/repeats:10",10,51885292,51885292,ns,,,,,,19273.28,51885.3
"Py_Emit/1000/repeats:10",10,52095167,52095167,ns,,,,,,19195.64,52095.2
"Py_Emit/1000/repeats:10",10,52850666,52850666,ns,,,,,,18921.24,52850.7
"Py_Emit/1000/mean",10,52298633.3,52298633.3,ns,,,,,,19120.96,52298.6
"Node_Emit/1/repeats:10",10,272083,272083,ns,,,,,,3675.35,272083.0
"Node_Emit/1/repeats:10",10,32041,32041,ns,,,,,,31210.01,32041.0
"Node_Emit/1/repeats:10",10,30208,30208,ns,,,,,,33103.81,30208.0
"Node_Emit/1/repeats:10",10,29292,29292,ns,,,,,,34139.02,29292.0
"Node_Emit/1/repeats:10",10,43083,43083,ns,,,,,,23211.01,43083.0
"Node_Emit/1/repeats:10",10,34500,34500,ns,,,,,,28985.51,34500.0
"Node_Emit/1/repeats:10",10,29167,29167,ns,,,,,,34285.32,29167.0
"Node_Emit/1/repeats:10",10,29084,29084,ns,,,,,,34383.17,29084.0
"Node_Emit/1/repeats:10",10,29000,29000,ns,,,,,,34482.76,29000.0
"Node_Emit/1/repeats:10",10,217042,217042,ns,,,,,,4607.40,217042.0
"Node_Emit/1/mean",10,74550,74550,ns,,,,,,13413.82,74550.0
"Node_Emit/10/repeats:10",10,129833,129833,ns,,,,,,77022.02,12983.3
"Node_Emit/10/repeats:10",10,94667,94667,ns,,,,,,105633.43,9466.7
"Node_Emit/10/repeats:10",10,141083,141083,ns,,,,,,70880.26,14108.3
"Node_Emit/10/repeats:10",10,509583,509583,ns,,,,,,19623.89,50958.3
"Node_Emit/10/repeats:10",10,271709,271709,ns,,,,,,36804.08,27170.9
"Node_Emit/10/repeats:10",10,85583,85583,ns,,,,,,116845.63,8558.3
"Node_Emit/10/repeats:10",10,84958,84958,ns,,,,,,117705.22,8495.8
"Node_Emit/10/repeats:10",10,83917,83917,ns,,,,,,119165.36,8391.7
"Node_Emit/10/repeats:10",10,259500,259500,ns,,,,,,38535.65,25950.0
"Node_Emit/10/repeats:10",10,91833,91833,ns,,,,,,108893.32,9183.3
"Node_Emit/10/mean",10,175267,175267,ns,,,,,,57055.94,17526.7
"Node_Emit/100/repeats:10",10,1028042,1028042,ns,,,,,,97272.29,10280.4
"Node_Emit/100/repeats:10",10,845166,845166,ns,,,,,,118319.95,8451.7
"Node_Emit/100/repeats:10",10,1032458,1032458,ns,,,,,,96856.24,10324.6
"Node_Emit/100/repeats:10",10,831167,831167,ns,,,,,,120312.77,8311.7
"Node_Emit/100/repeats:10",10,835750,835750,ns,,,,,,119653.01,8357.5
"Node_Emit/100/repeats:10",10,873833,873833,ns,,,,,,114438.34,8738.3
"Node_Emit/100/repeats:10",10,848750,848750,ns,,,,,,117820.32,8487.5
"Node_Emit/100/repeats:10",10,852166,852166,ns,,,,,,117348.03,8521.7
"Node_Emit/100/repeats:10",10,857833,857833,ns,,,,,,116572.81,8578.3
"Node_Emit/100/repeats:10",10,858083,858083,ns,,,,,,116538.84,8580.8
"Node_Emit/100/mean",10,886325,886325,ns,,,,,,112825.46,8863.2
"Node_Emit/500/repeats:10",10,4309875,4309875,ns,,,,,,116012.65,8619.8
"Node_Emit/500/repeats:10",10,4346167,4346167,ns,,,,,,115043.90,8692.3
"Node_Emit/500/repeats:10",10,4345458,4345458,ns,,,,,,115062.67,8690.9
"Node_Emit/500/repeats:10",10,4318959,4318959,ns,,,,,,115768.64,8637.9
"Node_Emit/500/repeats:10",10,4371084,4371084,ns,,,,,,114388.10,8742.2
"Node_Emit/500/repeats:10",10,4310084,4310084,ns,,,,,,116007.02,8620.2
"Node_Emit/500/repeats:10",10,4339625,4339625,ns,,,,,,115217.33,8679.2
"Node_Emit/500/repeats:10",10,4327291,4327291,ns,,,,,,115545.73,8654.6
"Node_Emit/500/repeats:10",10,4290042,4290042,ns,,,,,,116548.98,8580.1
"Node_Emit/500/repeats:10",10,4285959,4285959,ns,,,,,,116660.01,8571.9
"Node_Emit/500/mean",10,4324454,4324454,ns,,,,,,115621.52,8648.9
"Node_Emit/1000/repeats:10",10,8699250,8699250,ns,,,,,,114952.44,8699.2
"Node_Emit/1000/repeats:10",10,8769042,8769042,ns,,,,,,114037.54,8769.0
"Node_Emit/1000/repeats:10",10,8767209,8767209,ns,,,,,,114061.38,8767.2
"Node_Emit/1000/repeats:10",10,8813792,8813792,ns,,,,,,113458.54,8813.8
"Node_Emit/1000/repeats:10",10,8739541,8739541,ns,,,,,,114422.49,8739.5
"Node_Emit/1000/repeats:10",10,8865166,8865166,ns,,,,,,112801.05,8865.2
"Node_Emit/1000/repeats:10",10,9057875,9057875,ns,,,,,,110401.17,9057.9
"Node_Emit/1000/repeats:10",10,8790875,8790875,ns,,,,,,113754.32,8790.9
"Node_Emit/1000/repeats:10",10,8776334,8776334,ns,,,,,,113942.79,8776.3
"Node_Emit/1000/repeats:10",10,8799000,8799000,ns,,,,,,113649.28,8799.0
"Node_Emit/1000/mean",10,8807808,8807808,ns,,,,,,113535.62,8807.8
