name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,1.94453e+06,1.94449e+06,ns,,,,,,1622.28,1930.67
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,1.94483e+06,1.94475e+06,ns,,,,,,1622.03,1992.12
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,1.94529e+06,1.94512e+06,ns,,,,,,1621.64,2002
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,1.95192e+06,1.95183e+06,ns,,,,,,1616.14,1931.67
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,1.95667e+06,1.95653e+06,ns,,,,,,1612.21,1944.46
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,1.94787e+06,1.94786e+06,ns,,,,,,1619.5,1955.75
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,1.94503e+06,1.94499e+06,ns,,,,,,1621.87,1948.71
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time",317,1.94841e+06,1.9482e+06,ns,,,,,,1619.05,1934.46
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time_mean",10,1.96023e+06,1.96013e+06,ns,,,,,,1609.76,1954.15
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time_median",10,1.94814e+06,1.94803e+06,ns,,,,,,1619.27,1946.58
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time_stddev",10,36452,36445.9,ns,,,,,,28.6244,26.0752
"BM_QtSignal_Emit/1000/repeats:10/process_time/real_time_cv",10,0.0185957,0.0185936,,,,,,,0.0177817,0.0133435
"BM_QtSignal_Emit/repeats:10/process_time/real_time_BigO",,1961.48,1961.37,N,,,,,,,
"BM_QtSignal_Emit/repeats:10/process_time/real_time_RMS",,2.64735e-11,2.64663e-11,,,,,,,,
